,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,97.554,93.172,93.866,93.744,94.048,92.476,93.642,94.369,93.475,93.956,93.636,93.994,93.588,93.549,93.826,93.78,93.586,93.637,93.565,93.582
1,-186.81,-182.78,-183.35,-183.25,-183.61,-181.99,-183.21,-183.82,-183.05,-183.52,-183.24,-183.57,-183.15,-183.13,-183.38,-183.33,-183.16,-183.21,-183.15,-183.16
2,-6.2993,-6.1953,-6.2886,-6.2715,-6.2706,-6.2439,-6.2688,-6.2982,-6.274,-6.2848,-6.2625,-6.2844,-6.2847,-6.2721,-6.3002,-6.3159,-6.285,-6.2834,-6.2756,-6.2814
3,-0.02607,-0.026378,-0.026674,-0.026873,-0.026589,-0.026661,-0.026774,-0.026893,-0.026792,-0.026938,-0.026737,-0.026738,-0.026909,-0.026719,-0.026917,-0.02703,-0.026812,-0.026845,-0.026828,-0.026749
4,-0.00013562,-0.00013706,-0.00013763,-0.00013906,-0.00013823,-0.00013845,-0.00013907,-0.00014001,-0.00013918,-0.00013978,-0.00013877,-0.00013867,-0.00013947,-0.00013849,-0.00013935,-0.00014003,-0.00013897,-0.0001392,-0.00013934,-0.00013867
5,3.4267,3.424,3.4147,3.436,3.4442,3.4287,3.4438,3.4262,3.44,3.444,3.4444,3.4416,3.4442,3.4411,3.4462,3.4443,3.444,3.4484,3.4456,3.4492
6,1.3971,1.3691,1.3909,1.3502,1.3473,1.3547,1.3578,1.3556,1.3574,1.3523,1.3645,1.354,1.3627,1.3594,1.3492,1.3646,1.3544,1.3909,1.3537,1.3499
7,0.0043623,0.0065449,0.0048779,-0.0034517,-0.0036548,0.0034524,-0.0043786,-0.004755,0.002886,0.0021314,-0.001875,0.0018502,-0.00062944,-0.0012873,0.00050423,-0.0021491,-0.0011378,-0.001849,-0.0019019,-0.0002747
8,0.0021302,0.0004215,0.0016342,0.011165,0.010419,0.0029092,0.011106,0.011499,0.0035599,0.0043865,0.0085266,0.0046221,0.0071735,0.0079108,0.0060762,0.0087702,0.0077493,0.0084682,0.0086116,0.007077
9,-7.9414e-06,2.9005e-06,-2.0502e-05,-5.8135e-05,-9.466e-05,-2.2796e-05,-0.00011437,-0.00010728,-2.7744e-05,-4.0709e-05,-7.2851e-05,-3.9188e-05,-7.2622e-05,-6.9397e-05,-5.6062e-05,-7.5038e-05,-7.1263e-05,-7.8741e-05,-7.7001e-05,-7.147e-05
10,3.3639e-06,,3.4575e-06,1.5339e-05,8.2633e-06,6.6541e-06,1.5354e-05,1.4385e-05,6.527e-06,7.6452e-06,1.1537e-05,7.4451e-06,1.2688e-05,1.0578e-05,1.0422e-05,1.1275e-05,1.1578e-05,9.8683e-06,1.2242e-05,1.0016e-05
11,,,,-8.5937e-07,,,-1.6367e-06,-1.7198e-06,,,-1.9599e-06,,-2.159e-06,-9.7168e-07,-2.0315e-06,-1.8049e-06,-2.3658e-06,,-3.2304e-06,-1.6875e-06
