,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,61.848,61.848,59.049,59.484,58.864,60.075,60.312,59.099,59.099,59.876,59.904,59.125,59.009,59.321,58.844,58.997,58.941,58.818,58.817,59.493,59.155,59.248,59.175,58.64,59.045,58.791,58.791,58.577,59.177,58.983,59.323,59.068,58.96,58.912,58.941,59.029,58.747,59.115,59.135,59.017
1,-111.0,-111.0,-107.42,-107.54,-106.84,-108.22,-108.11,-107.16,-107.16,-107.82,-107.82,-107.13,-107.03,-107.34,-106.9,-107.02,-106.97,-106.87,-106.86,-107.44,-107.16,-107.26,-107.2,-106.67,-107.08,-106.83,-106.83,-106.63,-107.18,-107.01,-107.32,-107.09,-106.99,-106.96,-106.97,-107.06,-106.79,-107.13,-107.15,-107.04
2,-5.3314,-5.3314,-5.2229,-5.1022,-5.086,-5.0936,-5.3822,-5.1416,-5.1416,-5.2376,-5.2546,-5.1686,-5.159,-5.1609,-5.1225,-5.1552,-5.1529,-5.121,-5.1283,-5.225,-5.1741,-5.1623,-5.1502,-5.149,-5.1434,-5.1351,-5.1351,-5.1245,-5.1757,-5.1491,-5.177,-5.1547,-5.1502,-5.1321,-5.148,-5.145,-5.1297,-5.1661,-5.1658,-5.153
3,-0.067327,-0.067327,-0.065893,-0.064449,-0.064741,-0.064349,-0.069066,-0.06515,-0.06515,-0.066887,-0.067262,-0.065729,-0.065496,-0.065629,-0.064929,-0.06559,-0.065525,-0.065126,-0.065068,-0.066663,-0.066011,-0.06557,-0.065453,-0.065692,-0.065541,-0.065396,-0.065396,-0.065185,-0.065992,-0.065511,-0.065999,-0.065572,-0.065637,-0.065315,-0.065504,-0.065469,-0.065235,-0.065807,-0.065838,-0.065624
4,-0.0012277,-0.0012277,-0.0011965,-0.0011855,-0.0011807,-0.0011965,-0.0012439,-0.0011733,-0.0011733,-0.0012069,-0.0012202,-0.0011953,-0.0011864,-0.0011914,-0.0011784,-0.0011907,-0.0011884,-0.0011772,-0.0011827,-0.001207,-0.0012005,-0.0011875,-0.0011873,-0.0011904,-0.0011889,-0.0011833,-0.0011833,-0.0011813,-0.0011966,-0.0011877,-0.001196,-0.0011877,-0.0011895,-0.0011836,-0.0011878,-0.0011894,-0.001182,-0.001194,-0.0011919,-0.0011888
5,0.028837,0.028837,0.030801,0.037864,0.035396,0.032206,0.033544,0.033177,0.033177,0.03334,0.033282,0.033486,0.033319,0.033395,0.033501,0.033368,0.033414,0.033398,0.033327,0.033264,0.033325,0.033364,0.033263,0.033343,0.033373,0.033367,0.033367,0.033348,0.03336,0.033321,0.033341,0.033339,0.033361,0.033352,0.033344,0.033332,0.033334,0.033353,0.033342,0.033351
6,0.036597,0.036597,0.040239,0.047565,0.045597,0.042986,0.044116,0.043833,0.043833,0.043908,0.043771,0.044004,0.043889,0.04394,0.044033,0.043945,0.04399,0.043963,0.043873,0.043853,0.043883,0.043925,0.043837,0.043911,0.043937,0.043937,0.043937,0.043921,0.043934,0.043899,0.043916,0.043909,0.043929,0.043923,0.043924,0.043912,0.043914,0.043924,0.043922,0.04392
7,-0.0069864,-0.0069864,-0.0078279,-0.0080143,-0.0082336,-0.0076415,-0.0078967,-0.0078093,-0.0078093,-0.0078695,-0.0077951,-0.0078636,-0.0078403,-0.0078441,-0.0078712,-0.0078406,-0.0078655,-0.0078544,-0.0078263,-0.0078166,-0.007823,-0.0078413,-0.0078181,-0.0078398,-0.0078462,-0.0078489,-0.0078489,-0.0078431,-0.0078445,-0.0078338,-0.0078398,-0.0078383,-0.0078442,-0.0078439,-0.0078433,-0.0078394,-0.0078407,-0.007842,-0.0078426,-0.0078418
8,-0.0011072,-0.0011072,-0.0012262,-0.0013257,-0.0012964,-0.0012336,-0.0012434,-0.0012339,-0.0012339,-0.0012504,-0.0012616,-0.0012573,-0.0012483,-0.0012588,-0.001256,-0.0012519,-0.0012504,-0.0012512,-0.0012555,-0.0012522,-0.0012563,-0.0012524,-0.0012478,-0.0012512,-0.0012518,-0.0012491,-0.0012491,-0.0012486,-0.0012522,-0.0012515,-0.0012505,-0.001251,-0.0012518,-0.0012499,-0.0012494,-0.0012498,-0.0012489,-0.0012522,-0.0012497,-0.0012511
9,-0.00017099,-0.00017099,-0.0001798,-0.00020445,-0.00019786,-0.00018976,-0.00019668,-0.00019506,-0.00019506,-0.00019357,-0.00018829,-0.00019164,-0.00019245,-0.00019124,-0.00019196,-0.00019208,-0.00019326,-0.00019233,-0.0001906,-0.00019148,-0.00019065,-0.00019166,-0.0001913,-0.00019188,-0.00019192,-0.00019239,-0.00019239,-0.0001923,-0.00019213,-0.00019191,-0.00019204,-0.00019184,-0.00019199,-0.00019217,-0.00019249,-0.00019229,-0.00019238,-0.00019197,-0.00019236,-0.00019192
