,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,24.945,27.382,26.033,25.952,25.997,26.233,26.147,26.339,25.894,26.163,26.077,26.162,26.086,26.276,26.194,26.298,26.157,26.182,26.286,26.144
1,-63.422,-66.148,-65.113,-65.006,-65.024,-65.247,-65.153,-65.358,-64.961,-65.201,-65.111,-65.202,-65.112,-65.295,-65.22,-65.326,-65.192,-65.214,-65.311,-65.175
2,-2.347,-2.4573,-2.375,-2.381,-2.3678,-2.3835,-2.3841,-2.3948,-2.3523,-2.3725,-2.3703,-2.374,-2.3797,-2.3887,-2.3833,-2.3793,-2.3766,-2.3803,-2.3856,-2.3803
3,-0.015734,-0.016491,-0.015739,-0.016058,-0.015828,-0.015913,-0.0159,-0.016018,-0.015625,-0.015875,-0.015815,-0.015823,-0.015878,-0.01596,-0.015906,-0.015858,-0.015829,-0.015887,-0.01592,-0.015863
4,-0.00014926,-0.00015334,-0.00014744,-0.00014794,-0.00014793,-0.00014734,-0.00014799,-0.0001494,-0.00014582,-0.00014773,-0.00014754,-0.00014743,-0.00014804,-0.00014866,-0.00014834,-0.00014782,-0.00014749,-0.00014818,-0.00014833,-0.0001478
5,0.14672,0.13983,0.14406,0.14295,0.14334,0.14256,0.14235,0.14289,0.14308,0.14258,0.14272,0.14255,0.14259,0.14272,0.1429,0.14269,0.14278,0.14264,0.14284,0.1427
6,0.10684,0.10295,0.10584,0.10509,0.10534,0.10467,0.10454,0.1049,0.10499,0.1047,0.10479,0.10471,0.10472,0.10485,0.10492,0.10481,0.10486,0.10478,0.10489,0.10482
7,-5.8592e-05,-8.3633e-05,-8.1478e-05,-8.0064e-05,-7.9689e-05,-7.921e-05,-8.1446e-05,-8.1021e-05,-7.9674e-05,-8.0766e-05,-8.0162e-05,-8.0379e-05,-8.0865e-05,-8.07e-05,-8.0461e-05,-8.0936e-05,-8.0703e-05,-8.0851e-05,-8.0742e-05,-8.0852e-05
8,-5.2198e-07,-2.8223e-06,-2.3364e-06,-2.8634e-06,-2.7983e-06,-2.439e-06,-2.6652e-06,-2.6836e-06,-2.7796e-06,-2.8884e-06,-2.8893e-06,-2.8109e-06,-2.8339e-06,-2.768e-06,-2.6883e-06,-2.7556e-06,-2.7455e-06,-2.8163e-06,-2.6698e-06,-2.7636e-06
