,0,1,2,3,4,5,6,7,8,9
0,44.266,43.944,44.552,44.422,44.171,44.066,44.075,44.097,44.18,44.252
1,-69.773,-69.375,-69.969,-69.844,-69.6,-69.496,-69.503,-69.515,-69.605,-69.671
2,-1.896,-1.9741,-1.9711,-1.9716,-1.9609,-1.9626,-1.9666,-1.9785,-1.9678,-1.9734
3,-0.0014137,-0.0015991,-0.0015362,-0.0015601,-0.0015357,-0.0015324,-0.0015315,-0.001556,-0.0015427,-0.001545
4,-1.9958e-07,-2.062e-07,-2.0974e-07,-2.1452e-07,-2.0999e-07,-2.114e-07,-2.1167e-07,-2.1314e-07,-2.123e-07,-2.1232e-07
5,0.96049,0.98283,0.98291,0.98994,0.98814,0.98225,0.98374,0.98381,0.98217,0.9829
6,0.39102,0.40178,0.39999,0.37997,0.38524,0.38509,0.38378,0.38729,0.38905,0.38641
7,0.0024358,0.0014214,0.0021145,-0.00036768,-0.0011745,0.0027524,0.0025617,0.0018669,0.0015203,0.0016586
8,0.00044962,0.001552,0.00075383,0.0040812,0.0042139,0.00013893,0.00035283,0.0010298,0.0013377,0.0011487
9,-1.0777e-06,-4.2265e-06,-5.2913e-06,-1.2751e-07,-7.9791e-06,4.6346e-06,2.4975e-06,-3.3246e-07,-1.8157e-06,1.8758e-06
