,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,61.842,61.842,59.037,59.472,58.856,60.073,60.306,59.094,59.094,59.869,59.899,59.122,59.002,59.315,58.84,58.993,58.937,58.816,58.812,59.489,59.151,59.244,59.171,58.636,59.041,58.787,58.787,58.573,59.173,58.979,59.319,59.064,58.955,58.908,58.936,59.024,58.743,59.11,59.131,59.013
1,-111.0,-111.0,-107.41,-107.54,-106.84,-108.22,-108.11,-107.15,-107.15,-107.82,-107.82,-107.13,-107.02,-107.33,-106.89,-107.02,-106.96,-106.87,-106.86,-107.44,-107.15,-107.26,-107.2,-106.67,-107.08,-106.83,-106.83,-106.63,-107.18,-107.01,-107.32,-107.09,-106.98,-106.96,-106.97,-107.06,-106.79,-107.12,-107.14,-107.04
2,-5.3322,-5.3322,-5.2264,-5.1004,-5.0866,-5.0939,-5.3826,-5.1419,-5.1419,-5.2365,-5.2543,-5.1685,-5.1586,-5.1604,-5.1217,-5.1546,-5.1524,-5.1205,-5.1281,-5.2249,-5.1738,-5.1622,-5.1501,-5.1488,-5.143,-5.1348,-5.1348,-5.1242,-5.1753,-5.1487,-5.1768,-5.1542,-5.1499,-5.1318,-5.1476,-5.1448,-5.1295,-5.1658,-5.1655,-5.1527
3,-0.067327,-0.067327,-0.065896,-0.064421,-0.06473,-0.064351,-0.069057,-0.06515,-0.06515,-0.066877,-0.067262,-0.065721,-0.065493,-0.06563,-0.064921,-0.065585,-0.065518,-0.065122,-0.065062,-0.066659,-0.066009,-0.065566,-0.065452,-0.065691,-0.065539,-0.065393,-0.065393,-0.065182,-0.065989,-0.065506,-0.065996,-0.065568,-0.065635,-0.065312,-0.065503,-0.065467,-0.065232,-0.065802,-0.065836,-0.065622
4,-0.0012277,-0.0012277,-0.0011966,-0.0011856,-0.0011807,-0.0011965,-0.0012439,-0.0011733,-0.0011733,-0.0012068,-0.0012203,-0.0011953,-0.0011864,-0.0011915,-0.0011783,-0.0011906,-0.0011883,-0.0011772,-0.0011826,-0.0012069,-0.0012005,-0.0011875,-0.0011873,-0.0011904,-0.0011889,-0.0011832,-0.0011832,-0.0011813,-0.0011966,-0.0011876,-0.001196,-0.0011877,-0.0011895,-0.0011836,-0.0011878,-0.0011894,-0.001182,-0.001194,-0.0011919,-0.0011887
5,0.028836,0.028836,0.030876,0.036109,0.034646,0.032236,0.033536,0.033176,0.033176,0.033193,0.033015,0.033328,0.033204,0.03317,0.033287,0.033232,0.033294,0.033245,0.03317,0.033174,0.033174,0.033221,0.033167,0.033218,0.033232,0.033231,0.033231,0.033225,0.033228,0.033217,0.033219,0.033216,0.033225,0.033222,0.033227,0.033223,0.033223,0.033223,0.033225,0.03322
6,0.036597,0.036597,0.040307,0.046107,0.044895,0.042997,0.044113,0.043827,0.043827,0.043765,0.043578,0.043865,0.043786,0.043746,0.043844,0.04382,0.043875,0.04382,0.04374,0.04378,0.043757,0.043798,0.043759,0.043799,0.04381,0.043814,0.043814,0.043811,0.043813,0.043807,0.043806,0.043801,0.043807,0.043806,0.043814,0.043812,0.043812,0.043807,0.043813,0.043805
7,-0.0069863,-0.0069863,-0.0078451,-0.007602,-0.0079729,-0.0076436,-0.0078955,-0.0078069,-0.0078069,-0.0078267,-0.0077301,-0.0078254,-0.0078107,-0.0077862,-0.0078153,-0.0078068,-0.0078326,-0.0078126,-0.0077885,-0.007794,-0.0077877,-0.0078063,-0.0077958,-0.0078082,-0.0078107,-0.0078129,-0.0078129,-0.0078114,-0.0078097,-0.0078067,-0.0078082,-0.007807,-0.0078088,-0.0078097,-0.007811,-0.0078096,-0.0078105,-0.007808,-0.0078105,-0.0078083
8,-0.0011073,-0.0011073,-0.0012326,-0.0012721,-0.0012822,-0.0012319,-0.001244,-0.0012345,-0.0012345,-0.0012474,-0.0012496,-0.0012524,-0.0012449,-0.0012515,-0.0012503,-0.0012481,-0.001248,-0.0012476,-0.00125,-0.0012493,-0.0012511,-0.001248,-0.0012443,-0.0012477,-0.0012479,-0.0012456,-0.0012456,-0.0012452,-0.0012491,-0.0012488,-0.0012474,-0.0012473,-0.001248,-0.0012465,-0.001247,-0.0012476,-0.0012466,-0.0012487,-0.0012473,-0.0012474
9,-0.00017098,-0.00017098,-0.00018432,-0.00019558,-0.00019099,-0.00018874,-0.00019656,-0.00019474,-0.00019474,-0.00019213,-0.00018807,-0.00019058,-0.00019153,-0.00019021,-0.00019084,-0.00019129,-0.00019235,-0.00019127,-0.00019025,-0.0001912,-0.00019031,-0.00019113,-0.00019121,-0.00019132,-0.00019127,-0.00019162,-0.00019162,-0.00019171,-0.00019133,-0.00019136,-0.00019139,-0.00019134,-0.00019134,-0.00019146,-0.00019164,-0.00019153,-0.00019161,-0.0001913,-0.00019153,-0.00019134
10,-3.4707e-05,-3.4707e-05,-2.4738e-05,-1.0008e-05,-8.8029e-06,-9.6734e-06,-7.1197e-06,-8.0462e-06,-8.046e-06,-7.3549e-06,-7.2177e-06,-7.7158e-06,-7.2888e-06,-7.1763e-06,-7.3121e-06,-7.1095e-06,-7.0353e-06,-7.0816e-06,-7.1513e-06,-7.1058e-06,-7.1489e-06,-7.0919e-06,-7.0494e-06,-7.0701e-06,-7.0774e-06,-7.0455e-06,-7.0455e-06,-7.0397e-06,-7.0852e-06,-7.082e-06,-7.0646e-06,-7.0649e-06,-7.0743e-06,-7.0539e-06,-7.0546e-06,-7.0641e-06,-7.0543e-06,-7.0815e-06,-7.0594e-06,-7.0648e-06
11,-2.9802e-06,-2.9802e-06,-1.368e-06,-1.243e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
