,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
0,49.565,49.565,47.821,48.409,48.409,49.43,49.43,50.088,50.057,50.665,50.189,50.757,50.253,50.012,50.012,50.223,50.218,49.436,50.65,50.082,49.956,50.003,50.387,50.442,50.283,50.387,49.837,50.136,50.023,50.047,50.077,50.108,50.301,50.246,50.098,50.189,50.159,50.13,50.435,50.263,50.038,50.182,50.25,50.064,50.251,50.195,50.285,49.94,50.093
1,-90.977,-90.977,-88.425,-88.928,-88.928,-89.861,-89.861,-90.496,-90.373,-90.991,-90.513,-91.051,-90.585,-90.335,-90.335,-90.564,-90.495,-89.807,-90.913,-90.412,-90.283,-90.325,-90.722,-90.754,-90.614,-90.694,-90.167,-90.462,-90.361,-90.386,-90.414,-90.442,-90.606,-90.576,-90.424,-90.516,-90.49,-90.456,-90.746,-90.601,-90.381,-90.508,-90.58,-90.403,-90.57,-90.532,-90.607,-90.287,-90.434
2,-3.8864,-3.8864,-3.8437,-3.9395,-3.9395,-3.9494,-3.9494,-3.9359,-4.0273,-4.0087,-4.0021,-4.0367,-3.9963,-4.0049,-4.0049,-3.9853,-4.0476,-3.9553,-4.0614,-3.9953,-3.9991,-4.0039,-3.9918,-4.0131,-3.9958,-4.0179,-3.9958,-4.0006,-3.9891,-3.9867,-3.989,-3.9925,-4.0201,-3.9959,-3.9996,-3.9997,-3.9943,-3.9998,-4.0148,-3.9884,-3.9837,-4.0002,-3.9958,-3.9876,-4.0063,-3.9894,-4.0038,-3.9792,-3.9856
3,-0.04317,-0.04317,-0.043008,-0.043759,-0.043759,-0.043498,-0.043498,-0.043575,-0.044845,-0.044726,-0.044179,-0.045227,-0.044753,-0.04487,-0.04487,-0.044323,-0.04548,-0.044169,-0.04547,-0.044556,-0.044592,-0.044607,-0.0444,-0.044701,-0.044538,-0.044822,-0.044638,-0.04454,-0.04444,-0.044396,-0.044491,-0.044516,-0.044982,-0.044522,-0.044626,-0.044591,-0.044576,-0.044624,-0.044767,-0.04446,-0.044392,-0.044595,-0.044557,-0.044381,-0.044735,-0.044451,-0.044713,-0.044307,-0.044392
4,-0.00063312,-0.00063312,-0.00062406,-0.00063377,-0.00063377,-0.00062979,-0.00062979,-0.00063163,-0.0006406,-0.00063992,-0.00063103,-0.00065023,-0.00064254,-0.00064558,-0.00064558,-0.00063395,-0.00065279,-0.00063413,-0.00065016,-0.00063805,-0.00064055,-0.00064013,-0.00063831,-0.00064243,-0.00063977,-0.00064255,-0.00064018,-0.00063917,-0.00063865,-0.00063607,-0.00063827,-0.00063896,-0.00064348,-0.00063935,-0.00063984,-0.00063904,-0.00063967,-0.00064047,-0.0006421,-0.00063844,-0.00063784,-0.00063916,-0.00064031,-0.00063753,-0.00064169,-0.00063815,-0.00064119,-0.00063611,-0.00063711
5,0.024503,0.024503,0.02616,0.026245,0.026245,0.027058,0.027058,0.027471,0.027524,0.027558,0.027721,0.027651,0.027702,0.027728,0.027728,0.027618,0.027559,0.027717,0.027645,0.02772,0.02765,0.027685,0.027711,0.027695,0.027651,0.027693,0.027687,0.027667,0.027666,0.027684,0.027681,0.027699,0.027685,0.027694,0.027689,0.027685,0.027687,0.027688,0.027688,0.027687,0.027686,0.027686,0.027689,0.027687,0.027687,0.027687,0.027687,0.027686,0.027687
6,0.03429,0.03429,0.036087,0.035723,0.035723,0.03622,0.03622,0.036431,0.036472,0.036451,0.036525,0.03652,0.036557,0.036576,0.036576,0.036463,0.036398,0.036543,0.036473,0.036548,0.036488,0.036515,0.036545,0.036522,0.036489,0.036526,0.036519,0.0365,0.036507,0.036514,0.036514,0.036526,0.036516,0.036525,0.036519,0.036516,0.03652,0.036519,0.036519,0.036516,0.036519,0.036516,0.036519,0.036518,0.036518,0.036518,0.036518,0.036516,0.03652
7,-0.0051396,-0.0051396,-0.005964,-0.0061135,-0.0061135,-0.0063365,-0.0063365,-0.0064548,-0.0064716,-0.0064792,-0.0065122,-0.0065025,-0.0065243,-0.0065255,-0.0065255,-0.006491,-0.0064602,-0.0065133,-0.0064889,-0.0065146,-0.0064962,-0.0065063,-0.0065143,-0.0065051,-0.0064945,-0.0065076,-0.0065071,-0.0064995,-0.0065017,-0.0065059,-0.0065053,-0.0065093,-0.0065048,-0.006507,-0.0065064,-0.0065047,-0.0065072,-0.0065059,-0.0065051,-0.0065055,-0.0065059,-0.0065055,-0.0065056,-0.0065062,-0.0065052,-0.0065061,-0.0065057,-0.0065054,-0.0065067
8,-0.00092419,-0.00092419,-0.00098444,-0.001004,-0.001004,-0.0010216,-0.0010216,-0.0010314,-0.0010355,-0.0010397,-0.001044,-0.0010479,-0.0010396,-0.0010464,-0.0010464,-0.0010381,-0.0010425,-0.001045,-0.0010492,-0.0010447,-0.0010432,-0.001044,-0.0010444,-0.0010462,-0.0010446,-0.0010466,-0.0010445,-0.0010447,-0.0010433,-0.0010438,-0.0010433,-0.0010443,-0.001045,-0.0010458,-0.0010445,-0.0010452,-0.0010435,-0.0010451,-0.0010456,-0.0010445,-0.0010446,-0.0010445,-0.0010456,-0.0010441,-0.0010454,-0.0010443,-0.001045,-0.0010445,-0.0010441
9,-0.00013481,-0.00013481,-0.00015197,-0.00015327,-0.00015327,-0.00015574,-0.00015574,-0.00015683,-0.00015675,-0.00015595,-0.00015545,-0.00015574,-0.00015731,-0.00015667,-0.00015667,-0.0001557,-0.0001539,-0.00015584,-0.00015434,-0.00015581,-0.00015541,-0.00015562,-0.00015611,-0.00015524,-0.00015522,-0.00015546,-0.00015573,-0.00015544,-0.00015563,-0.00015571,-0.0001557,-0.00015565,-0.00015549,-0.0001556,-0.00015559,-0.00015547,-0.00015575,-0.00015559,-0.00015551,-0.00015557,-0.0001556,-0.00015555,-0.00015547,-0.00015561,-0.00015548,-0.00015564,-0.00015555,-0.0001556,-0.00015568
