,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,29.965,26.269,27.758,26.269,26.447,26.447,26.094,26.959,26.263,26.263,26.2,26.2,26.208,26.208,26.179,26.271,26.134,26.114,26.246,26.246
1,-65.861,-65.239,-65.992,-65.239,-65.476,-65.476,-64.904,-65.874,-65.262,-65.262,-65.241,-65.241,-65.261,-65.261,-65.199,-65.289,-65.145,-65.162,-65.271,-65.271
2,-2.3127,-2.3623,-2.3803,-2.3623,-2.3972,-2.3972,-2.3757,-2.4354,-2.3863,-2.3863,-2.3855,-2.3855,-2.3779,-2.3779,-2.3934,-2.3914,-2.3871,-2.3733,-2.3885,-2.3885
3,-0.015285,-0.015643,-0.015638,-0.015643,-0.015952,-0.015952,-0.015773,-0.016176,-0.015883,-0.015883,-0.015936,-0.015936,-0.015877,-0.015877,-0.016019,-0.015967,-0.015999,-0.015832,-0.015983,-0.015983
4,-0.00014257,-0.00014614,-0.00014774,-0.00014614,-0.00014864,-0.00014864,-0.00014892,-0.00015033,-0.00014798,-0.00014798,-0.00014831,-0.00014831,-0.00014824,-0.00014824,-0.00014991,-0.00014831,-0.0001489,-0.0001479,-0.00014882,-0.00014882
5,0.13805,0.14159,0.15343,0.14159,0.14299,0.14299,0.14336,0.14139,0.14321,0.14321,0.14253,0.14253,0.14338,0.14338,0.14255,0.14269,0.14252,0.14249,0.14245,0.14245
6,0.10496,0.10422,0.11062,0.10422,0.10491,0.10491,0.10511,0.10415,0.10513,0.10513,0.10472,0.10472,0.10519,0.10519,0.1047,0.10482,0.10468,0.1046,0.10466,0.10466
7,-9.618e-05,-8.4004e-05,-6.3197e-05,-8.4004e-05,-8.0126e-05,-8.0126e-05,-7.3482e-05,-8.3478e-05,-7.9536e-05,-7.9536e-05,-8.1299e-05,-8.1298e-05,-7.7442e-05,-7.7442e-05,-8.011e-05,-8.086e-05,-8.0113e-05,-8.0825e-05,-8.0491e-05,-8.0491e-05
8,-6.1782e-07,-2.8354e-06,-6.9537e-07,-2.8354e-06,-2.7327e-06,-2.7327e-06,-2.1896e-06,-2.8501e-06,-2.5756e-06,-2.5756e-06,-2.7612e-06,-2.7611e-06,-2.8072e-06,-2.8072e-06,-2.8444e-06,-2.8563e-06,-2.7184e-06,-2.9062e-06,-2.893e-06,-2.893e-06
9,,3.0852e-07,,3.0852e-07,3.6676e-07,3.6676e-07,,,3.7502e-07,3.7502e-07,3.5505e-07,3.5461e-07,,,3.7775e-07,,4.0107e-07,,3.8106e-07,3.8106e-07
