,0,1,2
0,20.506,21.03,20.998
1,-41.827,-42.36,-42.339
2,-1.2219,-1.2532,-1.2557
3,-0.0052722,-0.0053614,-0.0053504
4,-4.0138e-05,-4.0784e-05,-4.0403e-05
5,0.077157,0.077687,0.077836
6,0.057013,0.05713,0.057142
7,-5.5376e-05,-5.3326e-05,-5.2374e-05
8,-1.475e-06,-1.5043e-06,-1.4493e-06
