4	0.748343000000002
32	0.028852000000000544
108	0.0010289999999990584
256	5.999999999772854e-05
500	2.800000000036107e-05
864	5.099999999913507e-05
1372	2.1999999997746045e-05
2048	2.0000000020559128e-06
2916	7.000000000090267e-06
4000	7.000000000090267e-06
5324	5.000000001587068e-06
6912	1.0000000010279564e-06
8788	1.0000000010279564e-06
10976	1e-20
13500	2.9999999995311555e-06
16384	1.999999998503199e-06
19652	4.000000000559112e-06
23328	4.9999999980343546e-06
27436	1.999999998503199e-06
32000	1.0000000010279564e-06
37044	1e-20
42592	2.0000000020559128e-06
48668	1.999999998503199e-06
55296	1e-20
62500	1.0000000010279564e-06
70304	2.9999999995311555e-06
78732	1.0000000010279564e-06
87808	1.0000000010279564e-06
97556	1.999999998503199e-06
108000	1.0000000010279564e-06
119164	1e-20
131072	1e-20
143748	1e-20
157216	1e-20
171500	1e-20
186624	1e-20
