 ID , nKIBZ , ener , err, nAtoms 
K_8 wMethod,364,-1.027412200000, 0.242601000000,8
K_8 wMethod,459,-1.027177012500, 0.007413500000,8
K_8 wMethod,514,-1.027169600000, 0.000001000000,8
K_9 wMethod,2,-0.973235277778,53.906256555556,9
K_9 wMethod,3,-0.988127377778,39.014156555556,9
K_9 wMethod,8,-1.029762111111, 2.620578777778,9
K_9 wMethod,15,-1.027013333333, 0.128201000000,9
K_9 wMethod,27,-1.026911611111, 0.229923222222,9
K_9 wMethod,32,-1.028104677778, 0.963145444444,9
K_9 wMethod,42,-1.026526244444, 0.615289888889,9
K_9 wMethod,64,-1.027526666667, 0.385134333333,9
K_9 wMethod,95,-1.027606977778, 0.465445444445,9
K_9 wMethod,130,-1.027070488889, 0.071045444445,9
K_9 wMethod,176,-1.027105588889, 0.035945444444,9
K_9 wMethod,209,-1.027238922222, 0.097389888889,9
K_9 wMethod,228,-1.027264300000, 0.122767666667,9
K_9 wMethod,280,-1.027229466667, 0.087934333333,9
K_9 wMethod,350,-1.027187900000, 0.046367666667,9
K_9 wMethod,435,-1.027141533333, 0.000001000000,9
Pd_1 wMethod,1,-4.775797600000,401.400701000000,1
Pd_1 wMethod,2,-5.089267300000,87.931000999999,1
Pd_1 wMethod,3,-5.221665000000,44.466701000000,1
Pd_1 wMethod,6,-5.110819900000,66.378401000000,1
Pd_1 wMethod,9,-5.144974100000,32.224201000000,1
Pd_1 wMethod,14,-5.190161200000,12.962901000001,1
Pd_1 wMethod,19,-5.162828200000,14.370101000000,1
Pd_1 wMethod,26,-5.165567600000,11.630701000000,1
Pd_1 wMethod,35,-5.177592600000, 0.394301000000,1
Pd_1 wMethod,44,-5.164111600000,13.086701000000,1
Pd_1 wMethod,52,-5.166808900000,10.389400999999,1
Pd_1 wMethod,67,-5.179554000000, 2.355701000001,1
Pd_1 wMethod,78,-5.169861100000, 7.337200999999,1
Pd_1 wMethod,97,-5.176473400000, 0.724901000000,1
Pd_1 wMethod,113,-5.178437900000, 1.239601000000,1
Pd_1 wMethod,134,-5.174440900000, 2.757401000000,1
Pd_1 wMethod,161,-5.177802000000, 0.603701000000,1
Pd_1 wMethod,185,-5.177667800000, 0.469501000000,1
Pd_1 wMethod,216,-5.177198300000, 0.000001000000,1
Pd_10 wMethod,1,-4.985594700000,193.396901000000,10
Pd_10 wMethod,3,-5.039469400000,139.522201000000,10
Pd_10 wMethod,11,-5.198341800000,19.350201000000,10
Pd_10 wMethod,15,-5.195551300000,16.559701000000,10
Pd_10 wMethod,40,-5.183105900000, 4.114301000000,10
Pd_10 wMethod,60,-5.180430900000, 1.439301000000,10
Pd_10 wMethod,104,-5.181528100000, 2.536501000000,10
Pd_10 wMethod,142,-5.180312300000, 1.320701000000,10
Pd_10 wMethod,215,-5.179161400000, 0.169801000000,10
Pd_10 wMethod,269,-5.179907800000, 0.916201000001,10
Pd_10 wMethod,380,-5.179065600000, 0.074001000000,10
Pd_10 wMethod,463,-5.178991600000, 0.000001000000,10
Pd_11 wMethod,1,-5.286374272727,107.600273727273,11
Pd_11 wMethod,6,-5.173651909091, 5.122091909091,11
Pd_11 wMethod,14,-5.167968727273,10.805273727272,11
Pd_11 wMethod,28,-5.174130818182, 4.643182818182,11
Pd_11 wMethod,51,-5.178313909091, 0.460091909090,11
Pd_11 wMethod,74,-5.178122090909, 0.651910090909,11
Pd_11 wMethod,115,-5.178108545455, 0.665455545454,11
Pd_11 wMethod,170,-5.178427000000, 0.347001000000,11
Pd_11 wMethod,238,-5.178571636364, 0.202364636364,11
Pd_11 wMethod,311,-5.178693181818, 0.080819181818,11
Pd_11 wMethod,410,-5.178644727273, 0.129273727273,11
Pd_11 wMethod,514,-5.178774000000, 0.000001000000,11
Pd_2 wMethod,2,-4.588559150000,588.965351000000,2
Pd_2 wMethod,3,-4.992452950000,185.071551000000,2
Pd_2 wMethod,7,-5.163306500000,14.218001000000,2
Pd_2 wMethod,15,-5.182122000000, 4.597501000000,2
Pd_2 wMethod,22,-5.153511000000,24.013501000000,2
Pd_2 wMethod,34,-5.163756000000,13.768500999999,2
Pd_2 wMethod,47,-5.155199000000,22.325501000000,2
Pd_2 wMethod,65,-5.165868000000,11.656501000000,2
Pd_2 wMethod,91,-5.170945000000, 6.579501000000,2
Pd_2 wMethod,121,-5.176759500000, 0.765000999999,2
Pd_2 wMethod,160,-5.173361000000, 4.163501000000,2
Pd_2 wMethod,201,-5.176497500000, 1.027001000000,2
Pd_2 wMethod,248,-5.175474500000, 2.050001000000,2
Pd_2 wMethod,300,-5.175032000000, 2.492501000000,2
Pd_2 wMethod,360,-5.176533000000, 0.991501000000,2
Pd_2 wMethod,437,-5.176754500000, 0.770000999999,2
Pd_2 wMethod,517,-5.178203500000, 0.679001000001,2
Pd_2 wMethod,596,-5.177524500000, 0.000001000000,2
Pd_3 wMethod,1,-5.630794666667,452.199001000000,3
Pd_3 wMethod,2,-5.101167666667,77.428001000000,3
Pd_3 wMethod,6,-5.089088333333,89.507334333333,3
Pd_3 wMethod,13,-5.115239000000,63.356667666667,3
Pd_3 wMethod,21,-5.166434333333,12.161334333333,3
Pd_3 wMethod,44,-5.165525000000,13.070667666667,3
Pd_3 wMethod,58,-5.171962666667, 6.633001000000,3
Pd_3 wMethod,84,-5.172448333333, 6.147334333333,3
Pd_3 wMethod,113,-5.176539333333, 2.056334333333,3
Pd_3 wMethod,158,-5.177036666667, 1.559000999999,3
Pd_3 wMethod,204,-5.175501333333, 3.094334333333,3
Pd_3 wMethod,260,-5.178138000000, 0.457667666667,3
Pd_3 wMethod,318,-5.177360666667, 1.235000999999,3
Pd_3 wMethod,413,-5.178569333333, 0.026334333333,3
Pd_3 wMethod,461,-5.178595666667, 0.000001000000,3
Pd_4 wMethod,2,-5.114959250000,63.544001000000,4
Pd_4 wMethod,6,-5.075606750000,102.896501000000,4
Pd_4 wMethod,13,-5.145036250000,33.467001000000,4
Pd_4 wMethod,18,-5.178558000000, 0.054750999999,4
Pd_4 wMethod,34,-5.180546750000, 2.043501000000,4
Pd_4 wMethod,56,-5.170922000000, 7.581251000000,4
Pd_4 wMethod,77,-5.177240250000, 1.263001000001,4
Pd_4 wMethod,115,-5.178132500000, 0.370751000000,4
Pd_4 wMethod,149,-5.177635500000, 0.867751000000,4
Pd_4 wMethod,187,-5.178662750000, 0.159501000000,4
Pd_4 wMethod,246,-5.178150000000, 0.353251000001,4
Pd_4 wMethod,299,-5.178545500000, 0.042251000000,4
Pd_4 wMethod,385,-5.178207750000, 0.295501000000,4
Pd_4 wMethod,479,-5.178400000000, 0.103251000000,4
Pd_4 wMethod,568,-5.178503250000, 0.000001000000,4
Pd_5 wMethod,4,-5.091556800000,86.923001000000,5
Pd_5 wMethod,5,-5.153434400000,25.045401000000,5
Pd_5 wMethod,9,-5.193792400000,15.312601000001,5
Pd_5 wMethod,23,-5.168195400000,10.284401000000,5
Pd_5 wMethod,34,-5.171716200000, 6.763600999999,5
Pd_5 wMethod,63,-5.178777800000, 0.298001000001,5
Pd_5 wMethod,80,-5.176221400000, 2.258401000000,5
Pd_5 wMethod,98,-5.177961800000, 0.518001000000,5
Pd_5 wMethod,157,-5.179530600000, 1.050801000000,5
Pd_5 wMethod,190,-5.180112200000, 1.632401000000,5
Pd_5 wMethod,277,-5.178945000000, 0.465201000001,5
Pd_5 wMethod,327,-5.178499800000, 0.020001000000,5
Pd_5 wMethod,373,-5.179297000000, 0.817201000000,5
Pd_5 wMethod,509,-5.178458000000, 0.021801000000,5
Pd_5 wMethod,575,-5.178479800000, 0.000001000000,5
Pd_6 wMethod,3,-5.239487666667,61.413667666667,6
Pd_6 wMethod,11,-5.083883000000,94.191000999999,6
Pd_6 wMethod,20,-5.140078833333,37.995167666667,6
Pd_6 wMethod,37,-5.156752666667,21.321334333333,6
Pd_6 wMethod,61,-5.168307833333, 9.766167666666,6
Pd_6 wMethod,101,-5.171330333333, 6.743667666666,6
Pd_6 wMethod,139,-5.173704333333, 4.369667666666,6
Pd_6 wMethod,196,-5.175408500000, 2.665500999999,6
Pd_6 wMethod,281,-5.176996000000, 1.078001000000,6
Pd_6 wMethod,347,-5.177335666667, 0.738334333333,6
Pd_6 wMethod,463,-5.178074000000, 0.000001000000,6
Pd_7 wMethod,12,-5.185432714286, 6.460572428572,7
Pd_7 wMethod,16,-5.177204285714, 1.767858142856,7
Pd_7 wMethod,25,-5.177319428571, 1.652715285714,7
Pd_7 wMethod,30,-5.179325000000, 0.352858142857,7
Pd_7 wMethod,66,-5.177914857143, 1.057286714285,7
Pd_7 wMethod,78,-5.177930285714, 1.041858142858,7
Pd_7 wMethod,90,-5.177973714286, 0.998429571429,7
Pd_7 wMethod,100,-5.178384000000, 0.588143857143,7
Pd_7 wMethod,121,-5.179249142857, 0.277001000001,7
Pd_7 wMethod,198,-5.178926714286, 0.045429571428,7
Pd_7 wMethod,234,-5.178589571429, 0.382572428571,7
Pd_7 wMethod,260,-5.179043285714, 0.071143857143,7
Pd_7 wMethod,301,-5.178921857143, 0.050286714285,7
Pd_7 wMethod,330,-5.178834857143, 0.137286714286,7
Pd_7 wMethod,480,-5.178834714286, 0.137429571429,7
Pd_7 wMethod,528,-5.179107571429, 0.135429571429,7
Pd_7 wMethod,578,-5.178881142857, 0.091001000000,7
Pd_7 wMethod,630,-5.178972142857, 0.000001000000,7
Pd_8 wMethod,8,-5.159770375000,19.110876000000,8
Pd_8 wMethod,14,-5.183189875000, 4.308626000000,8
Pd_8 wMethod,16,-5.176691500000, 2.189751000000,8
Pd_8 wMethod,23,-5.179404625000, 0.523376000000,8
Pd_8 wMethod,60,-5.178265000000, 0.616251000000,8
Pd_8 wMethod,77,-5.177286250000, 1.595001000000,8
Pd_8 wMethod,96,-5.177813625000, 1.067626000000,8
Pd_8 wMethod,156,-5.177665500000, 1.215751000000,8
Pd_8 wMethod,189,-5.179150500000, 0.269251000001,8
Pd_8 wMethod,240,-5.177973000000, 0.908251000000,8
Pd_8 wMethod,281,-5.178603875000, 0.277376000000,8
Pd_8 wMethod,432,-5.178660625000, 0.220626000000,8
Pd_8 wMethod,456,-5.178950625000, 0.069376000000,8
Pd_8 wMethod,520,-5.178881250000, 0.000001000000,8
Pd_9 wMethod,1,-5.809542555556,630.426667666667,9
Pd_9 wMethod,9,-5.170027777778, 9.088112111111,9
Pd_9 wMethod,17,-5.179549666667, 0.433778777777,9
Pd_9 wMethod,31,-5.175736888889, 3.379001000001,9
Pd_9 wMethod,63,-5.175047000000, 4.068889888889,9
Pd_9 wMethod,91,-5.177007888889, 2.108001000000,9
Pd_9 wMethod,130,-5.177787111111, 1.328778777777,9
Pd_9 wMethod,173,-5.178704000000, 0.411889888889,9
Pd_9 wMethod,265,-5.178786444444, 0.329445444445,9
Pd_9 wMethod,372,-5.179115888889, 0.000001000000,9
Re_1 wMethod,3,-12.497974000000,90.518501000000,2
Re_1 wMethod,5,-12.259003500000,148.452000999999,2
Re_1 wMethod,5,-12.502941500000,95.486001000001,2
Re_1 wMethod,12,-12.365050000000,42.405500999999,2
Re_1 wMethod,16,-12.415183000000, 7.727501000001,2
Re_1 wMethod,30,-12.400425500000, 7.030000999999,2
Re_1 wMethod,38,-12.419916000000,12.460501000001,2
Re_1 wMethod,47,-12.400080500000, 7.375001000000,2
Re_1 wMethod,60,-12.405007500000, 2.448000999999,2
Re_1 wMethod,75,-12.406061500000, 1.394000999999,2
Re_1 wMethod,108,-12.404029000000, 3.426501000000,2
Re_1 wMethod,129,-12.408212000000, 0.756501000001,2
Re_1 wMethod,175,-12.404558000000, 2.897501000000,2
Re_1 wMethod,175,-12.404407000000, 3.048500999998,2
Re_1 wMethod,232,-12.406490500000, 0.965000999999,2
Re_1 wMethod,264,-12.405281000000, 2.174500999999,2
Re_1 wMethod,300,-12.407483000000, 0.027501000000,2
Re_1 wMethod,382,-12.406186500000, 1.269000999999,2
Re_1 wMethod,382,-12.406685500000, 0.770000999999,2
Re_1 wMethod,475,-12.407455500000, 0.000001000000,2
Re_2 wMethod,7,-12.410329000000, 3.323501000000,4
Re_2 wMethod,11,-12.412258000000, 5.252500999999,4
Re_2 wMethod,14,-12.424139500000,17.134001000000,4
Re_2 wMethod,18,-12.408076000000, 1.070500999999,4
Re_2 wMethod,49,-12.399047000000, 7.958501000001,4
Re_2 wMethod,59,-12.401408000000, 5.597501000000,4
Re_2 wMethod,72,-12.407081750000, 0.076250999999,4
Re_2 wMethod,86,-12.405783750000, 1.221751000001,4
Re_2 wMethod,151,-12.405947500000, 1.058001000000,4
Re_2 wMethod,173,-12.405845500000, 1.160001000000,4
Re_2 wMethod,200,-12.406518000000, 0.487501000000,4
Re_2 wMethod,304,-12.406934000000, 0.071501000001,4
Re_2 wMethod,342,-12.406721250000, 0.284251000000,4
Re_2 wMethod,384,-12.406694500000, 0.311001000000,4
Re_2 wMethod,430,-12.406816750000, 0.188751000000,4
Re_2 wMethod,592,-12.407201250000, 0.195751000000,4
Re_2 wMethod,652,-12.407240250000, 0.234750999999,4
Re_2 wMethod,750,-12.407005500000, 0.000001000000,4
Re_3 wMethod,1,-12.387901833333,19.289167666667,6
Re_3 wMethod,5,-12.268260833333,138.930167666665,6
Re_3 wMethod,18,-12.427143000000,19.952001000002,6
Re_3 wMethod,38,-12.411739333333, 4.548334333336,6
Re_3 wMethod,77,-12.411475500000, 4.284501000001,6
Re_3 wMethod,110,-12.409245500000, 2.054501000000,6
Re_3 wMethod,201,-12.407114833333, 0.076167666666,6
Re_3 wMethod,270,-12.408343500000, 1.152501000002,6
Re_3 wMethod,424,-12.407191000000, 0.000001000000,6
Re_4 wMethod,1,-12.255841125000,151.692751000000,8
Re_4 wMethod,3,-12.489968250000,82.434376000000,8
Re_4 wMethod,13,-12.418839375000,11.305500999999,8
Re_4 wMethod,42,-12.413266250000, 5.732375999999,8
Re_4 wMethod,66,-12.413044125000, 5.510251000000,8
Re_4 wMethod,119,-12.406441250000, 1.092626000000,8
Re_4 wMethod,196,-12.407917125000, 0.383251000001,8
Re_4 wMethod,297,-12.408008250000, 0.474376000000,8
Re_4 wMethod,375,-12.407533875000, 0.000001000000,8
Re_5 wMethod,2,-12.385522000000,21.203001000000,10
Re_5 wMethod,8,-12.400457000000, 6.268001000000,10
Re_5 wMethod,15,-12.414253000000, 7.528000999999,10
Re_5 wMethod,27,-12.402393000000, 4.332001000000,10
Re_5 wMethod,42,-12.405458000000, 1.267001000000,10
Re_5 wMethod,90,-12.406439000000, 0.286000999999,10
Re_5 wMethod,120,-12.406858000000, 0.133001000000,10
Re_5 wMethod,165,-12.407382000000, 0.657001000000,10
Re_5 wMethod,252,-12.406767000000, 0.042001000001,10
Re_5 wMethod,320,-12.407015000000, 0.290001000000,10
Re_5 wMethod,468,-12.406725000000, 0.000001000000,10
Re_6 wMethod,6,-12.382469166667,25.024167666666,12
Re_6 wMethod,10,-12.427829166667,20.335834333334,12
Re_6 wMethod,35,-12.409245000000, 1.751667666667,12
Re_6 wMethod,84,-12.407127500000, 0.365834333333,12
Re_6 wMethod,120,-12.406013333333, 1.480000999999,12
Re_6 wMethod,202,-12.407542500000, 0.049167666667,12
Re_6 wMethod,273,-12.407540000000, 0.046667666666,12
Re_6 wMethod,426,-12.407493333333, 0.000001000000,12
Re_7 wMethod,9,-12.408750000000, 1.397143857142,14
Re_7 wMethod,16,-12.411255000000, 3.902143857141,14
Re_7 wMethod,30,-12.409379285714, 2.026429571428,14
Re_7 wMethod,70,-12.408245000000, 0.892143857142,14
Re_7 wMethod,112,-12.407919285714, 0.566429571428,14
Re_7 wMethod,180,-12.407002857143, 0.350001000001,14
Re_7 wMethod,247,-12.406861428571, 0.491429571429,14
Re_7 wMethod,407,-12.407586428571, 0.233572428572,14
Re_7 wMethod,504,-12.407352857143, 0.000001000000,14
Ti_1 wMethod,1,-7.455502000000,297.224001000000,2
Ti_1 wMethod,2,-7.479695500000,273.030501000000,2
Ti_1 wMethod,9,-7.754587500000, 1.861501000000,2
Ti_1 wMethod,14,-7.768841500000,16.115501000000,2
Ti_1 wMethod,17,-7.755886500000, 3.160501000000,2
Ti_1 wMethod,33,-7.753997000000, 1.271001000000,2
Ti_1 wMethod,43,-7.756818000000, 4.092001000000,2
Ti_1 wMethod,74,-7.755554000000, 2.828001000000,2
Ti_1 wMethod,92,-7.755768000000, 3.042001000000,2
Ti_1 wMethod,124,-7.754245500000, 1.519501000000,2
Ti_1 wMethod,150,-7.753623500000, 0.897501000000,2
Ti_1 wMethod,179,-7.752697500000, 0.028501000000,2
Ti_1 wMethod,252,-7.752937000000, 0.211001000000,2
Ti_1 wMethod,291,-7.752850500000, 0.124501000000,2
Ti_1 wMethod,384,-7.752835000000, 0.109001000000,2
Ti_1 wMethod,409,-7.752867500000, 0.141501000000,2
Ti_1 wMethod,532,-7.752747000000, 0.021001000000,2
Ti_1 wMethod,592,-7.752726000000, 0.000001000000,2
Ti_2 wMethod,1,-7.369076250000,383.215751000000,4
Ti_2 wMethod,3,-7.667014750000,85.277251000000,4
Ti_2 wMethod,7,-7.691229500000,61.062500999999,4
Ti_2 wMethod,12,-7.734802250000,17.489750999999,4
Ti_2 wMethod,22,-7.752360500000, 0.068501000000,4
Ti_2 wMethod,30,-7.753678500000, 1.386501000001,4
Ti_2 wMethod,48,-7.753393000000, 1.101001000000,4
Ti_2 wMethod,60,-7.754702500000, 2.410501000000,4
Ti_2 wMethod,90,-7.752204000000, 0.088001000000,4
Ti_2 wMethod,108,-7.752441500000, 0.149501000000,4
Ti_2 wMethod,150,-7.753097250000, 0.805251000000,4
Ti_2 wMethod,200,-7.752842000000, 0.550001000000,4
Ti_2 wMethod,232,-7.752875500000, 0.583501000000,4
Ti_2 wMethod,297,-7.752822500000, 0.530501000000,4
Ti_2 wMethod,338,-7.752660750000, 0.368751000001,4
Ti_2 wMethod,425,-7.752608000000, 0.316001000001,4
Ti_2 wMethod,475,-7.752565000000, 0.273001000000,4
Ti_2 wMethod,583,-7.752610000000, 0.318001000000,4
Ti_2 wMethod,643,-7.752292000000, 0.000001000000,4
Ti_3 wMethod,1,-7.482704833333,269.995834333334,6
Ti_3 wMethod,5,-7.845062000000,92.361334333333,6
Ti_3 wMethod,18,-7.766654833333,13.954167666667,6
Ti_3 wMethod,38,-7.758176500000, 5.475834333334,6
Ti_3 wMethod,77,-7.756965333333, 4.264667666667,6
Ti_3 wMethod,110,-7.755615666667, 2.915001000000,6
Ti_3 wMethod,201,-7.753826833333, 1.126167666667,6
Ti_3 wMethod,270,-7.753784166667, 1.083501000000,6
Ti_3 wMethod,424,-7.752700666667, 0.000001000000,6
Ti_4 wMethod,12,-7.757718875000, 5.035501000000,8
Ti_4 wMethod,21,-7.747844000000, 4.839376000000,8
Ti_4 wMethod,28,-7.747874125000, 4.809251000000,8
Ti_4 wMethod,76,-7.754449250000, 1.765876000000,8
Ti_4 wMethod,99,-7.753912375000, 1.229000999999,8
Ti_4 wMethod,125,-7.753563875000, 0.880501000000,8
Ti_4 wMethod,220,-7.753102125000, 0.418751000000,8
Ti_4 wMethod,271,-7.752884625000, 0.201251000000,8
Ti_4 wMethod,335,-7.752925375000, 0.242001000000,8
Ti_4 wMethod,517,-7.752722625000, 0.039250999999,8
Ti_4 wMethod,592,-7.752741250000, 0.057876000000,8
Ti_4 wMethod,681,-7.752683375000, 0.000001000000,8
Ti_5 wMethod,1,-7.595338100000,157.673601000001,10
Ti_5 wMethod,6,-7.773822400000,20.810701000000,10
Ti_5 wMethod,19,-7.762383400000, 9.371701000000,10
Ti_5 wMethod,42,-7.756498000000, 3.486301000000,10
Ti_5 wMethod,74,-7.755089600000, 2.077901000000,10
Ti_5 wMethod,127,-7.754172600000, 1.160900999999,10
Ti_5 wMethod,201,-7.753231700000, 0.220001000001,10
Ti_5 wMethod,305,-7.753075100000, 0.063400999999,10
Ti_5 wMethod,399,-7.753011700000, 0.000001000000,10
Ti_6 wMethod,3,-7.767122083333,14.869667666667,12
Ti_6 wMethod,17,-7.751982666667, 0.269751000000,12
Ti_6 wMethod,48,-7.749034250000, 3.218167666667,12
Ti_6 wMethod,94,-7.751157333333, 1.095084333334,12
Ti_6 wMethod,168,-7.752259416667, 0.007001000000,12
Ti_6 wMethod,273,-7.752159333333, 0.093084333333,12
Ti_6 wMethod,429,-7.752252416667, 0.000001000000,12
Ti_7 wMethod,2,-7.722757857143,29.955715285713,14
Ti_7 wMethod,6,-7.771701428571,18.987858142857,14
Ti_7 wMethod,18,-7.757171428571, 4.457858142857,14
Ti_7 wMethod,41,-7.754536428571, 1.822858142857,14
Ti_7 wMethod,80,-7.753635714286, 0.922143857143,14
Ti_7 wMethod,128,-7.753237142857, 0.523572428572,14
Ti_7 wMethod,204,-7.753228571429, 0.515001000000,14
Ti_7 wMethod,278,-7.752800000000, 0.086429571429,14
Ti_7 wMethod,402,-7.752713571429, 0.000001000000,14
V_1 wMethod,1,-8.117708600000,892.738001000000,1
V_1 wMethod,1,-8.119206800000,891.239800999999,1
V_1 wMethod,3,-8.588325800000,422.120801000000,1
V_1 wMethod,7,-9.010446600000, 0.000001000000,1
V_10 wMethod,6,-8.960744600000,17.703701000000,10
V_10 wMethod,19,-8.922489200000,20.551701000000,10
V_10 wMethod,43,-8.939230800000, 3.810100999999,10
V_10 wMethod,77,-8.943509800000, 0.468901000000,10
V_10 wMethod,127,-8.944877800000, 1.836901000001,10
V_10 wMethod,200,-8.943236700000, 0.195801000000,10
V_10 wMethod,302,-8.943092400000, 0.051501000001,10
V_10 wMethod,407,-8.943040900000, 0.000001000000,10
V_11 wMethod,16,-8.944403000000, 0.969091909091,11
V_11 wMethod,20,-8.948325000000, 4.891091909089,11
V_11 wMethod,25,-8.943333181818, 0.100728272727,11
V_11 wMethod,30,-8.942623363636, 0.810546454545,11
V_11 wMethod,36,-8.942859545455, 0.574364636364,11
V_11 wMethod,78,-8.943697636364, 0.263728272726,11
V_11 wMethod,98,-8.942885636364, 0.548273727274,11
V_11 wMethod,120,-8.943512545455, 0.078637363636,11
V_11 wMethod,136,-8.943524272727, 0.090364636362,11
V_11 wMethod,153,-8.943074909091, 0.359001000001,11
V_11 wMethod,261,-8.943187090909, 0.246819181820,11
V_11 wMethod,290,-8.943545727273, 0.111819181818,11
V_11 wMethod,320,-8.943458454545, 0.024546454545,11
V_11 wMethod,352,-8.943380363636, 0.053546454547,11
V_11 wMethod,385,-8.943421090909, 0.012819181819,11
V_11 wMethod,576,-8.943433909091, 0.000001000000,11
V_2 wMethod,1,-8.887360000000,56.641001000001,2
V_2 wMethod,4,-8.951405500000, 7.404501000000,2
V_2 wMethod,7,-8.953868500000, 9.867501000000,2
V_2 wMethod,18,-8.944006500000, 0.005501000000,2
V_2 wMethod,26,-8.984479500000,40.478501000001,2
V_2 wMethod,36,-8.951228500000, 7.227500999999,2
V_2 wMethod,64,-8.948563500000, 4.562501000000,2
V_2 wMethod,82,-8.949467500000, 5.466501000001,2
V_2 wMethod,131,-8.947814000000, 3.813000999999,2
V_2 wMethod,157,-8.947314000000, 3.313001000000,2
V_2 wMethod,225,-8.945803000000, 1.802001000000,2
V_2 wMethod,270,-8.944870500000, 0.869501000000,2
V_2 wMethod,371,-8.944524500000, 0.523501000000,2
V_2 wMethod,409,-8.944427000000, 0.426000999999,2
V_2 wMethod,473,-8.944001000000, 0.000001000000,2
V_3 wMethod,4,-8.730964000000,212.588667666667,3
V_3 wMethod,4,-8.740881666667,202.671001000001,3
V_3 wMethod,11,-8.906069333333,37.483334333334,3
V_3 wMethod,13,-8.888463000000,55.089667666667,3
V_3 wMethod,30,-8.936215333333, 7.337334333334,3
V_3 wMethod,48,-8.943890666667, 0.338000999999,3
V_3 wMethod,51,-8.940288666667, 3.264001000001,3
V_3 wMethod,86,-8.945766666667, 2.214000999999,3
V_3 wMethod,94,-8.947602000000, 4.049334333333,3
V_3 wMethod,138,-8.943061666667, 0.491001000000,3
V_3 wMethod,200,-8.943664666667, 0.112001000000,3
V_3 wMethod,208,-8.944188666667, 0.636001000000,3
V_3 wMethod,283,-8.944175333333, 0.622667666667,3
V_3 wMethod,305,-8.944117333333, 0.564667666666,3
V_3 wMethod,403,-8.943497000000, 0.055667666668,3
V_3 wMethod,528,-8.943524000000, 0.028667666667,3
V_3 wMethod,560,-8.943506666667, 0.046001000001,3
V_3 wMethod,684,-8.943436333333, 0.116334333334,3
V_3 wMethod,703,-8.943521000000, 0.031667666667,3
V_3 wMethod,877,-8.943535666667, 0.017001000000,3
V_3 wMethod,923,-8.943552666667, 0.000001000000,3
V_4 wMethod,1,-9.015419250000,71.553501000000,4
V_4 wMethod,2,-8.958249750000,14.384001000000,4
V_4 wMethod,8,-8.948463250000, 4.597500999999,4
V_4 wMethod,19,-8.964284750000,20.419000999999,4
V_4 wMethod,24,-8.941558000000, 2.307751000000,4
V_4 wMethod,42,-8.945222000000, 1.356250999999,4
V_4 wMethod,63,-8.948720750000, 4.855000999999,4
V_4 wMethod,87,-8.946362000000, 2.496251000000,4
V_4 wMethod,118,-8.943111250000, 0.754501000001,4
V_4 wMethod,167,-8.944666000000, 0.800250999999,4
V_4 wMethod,193,-8.944485750000, 0.620001000000,4
V_4 wMethod,270,-8.944042000000, 0.176250999999,4
V_4 wMethod,347,-8.943818000000, 0.047751000000,4
V_4 wMethod,415,-8.943594250000, 0.271501000000,4
V_4 wMethod,513,-8.943865750000, 0.000001000000,4
V_5 wMethod,3,-8.890123800000,53.338200999999,5
V_5 wMethod,3,-8.890644200000,52.817801000000,5
V_5 wMethod,6,-8.958005000000,14.543001000000,5
V_5 wMethod,12,-8.951232800000, 7.770800999999,5
V_5 wMethod,16,-8.940226600000, 3.235401000001,5
V_5 wMethod,25,-8.945684000000, 2.222001000000,5
V_5 wMethod,45,-8.946182400000, 2.720400999999,5
V_5 wMethod,57,-8.944360000000, 0.898000999999,5
V_5 wMethod,70,-8.943658000000, 0.196001000001,5
V_5 wMethod,105,-8.944123800000, 0.661801000000,5
V_5 wMethod,128,-8.943647800000, 0.185800999999,5
V_5 wMethod,144,-8.944691400000, 1.229401000000,5
V_5 wMethod,207,-8.944234800000, 0.772801000000,5
V_5 wMethod,235,-8.943921800000, 0.459801000000,5
V_5 wMethod,265,-8.943350400000, 0.111601000000,5
V_5 wMethod,352,-8.943588400000, 0.126400999999,5
V_5 wMethod,397,-8.943560200000, 0.098201000000,5
V_5 wMethod,444,-8.943462000000, 0.000001000000,5
V_6 wMethod,3,-8.967748000000,24.112500999999,6
V_6 wMethod,5,-8.964676500000,21.041000999999,6
V_6 wMethod,14,-8.943225666667, 0.409834333334,6
V_6 wMethod,20,-8.946069833333, 2.434334333333,6
V_6 wMethod,45,-8.946443333333, 2.807834333332,6
V_6 wMethod,60,-8.943171000000, 0.464501000001,6
V_6 wMethod,76,-8.943963000000, 0.327500999999,6
V_6 wMethod,122,-8.942267333333, 1.368167666667,6
V_6 wMethod,150,-8.944451833333, 0.816334333333,6
V_6 wMethod,221,-8.943387000000, 0.248501000001,6
V_6 wMethod,258,-8.943783833333, 0.148334333332,6
V_6 wMethod,370,-8.943496166667, 0.139334333333,6
V_6 wMethod,396,-8.943469666667, 0.165834333334,6
V_6 wMethod,455,-8.943733166667, 0.097667666665,6
V_6 wMethod,592,-8.943635500000, 0.000001000000,6
V_7 wMethod,17,-8.951020857143, 7.225715285713,7
V_7 wMethod,26,-8.938448571429, 5.346572428571,7
V_7 wMethod,38,-8.938469142857, 5.326001000000,7
V_7 wMethod,85,-8.944722714286, 0.927572428571,7
V_7 wMethod,114,-8.946980857143, 3.185715285715,7
V_7 wMethod,136,-8.945894285714, 2.099143857142,7
V_7 wMethod,242,-8.945142714286, 1.347572428571,7
V_7 wMethod,308,-8.944418428571, 0.623286714285,7
